commit_hash,author_date,file_path,cyclomatic_complexity,nloc,has_comment_SATD
2e6f8d2b248411fb4bbfb7fbf3701ee96c0e9a61,2025-07-18 21:23:40-04:00,__init__.py,0,3,False
2e6f8d2b248411fb4bbfb7fbf3701ee96c0e9a61,2025-07-18 21:23:40-04:00,setup.py,0,54,False
d33056cb32f217c57b432040484901f34b9f5411,2025-07-18 22:27:20-04:00,setup.py,,,False
84496196045c96ade6ef7c42ebd374f9b6bddee0,2025-07-18 23:21:02-04:00,__main__.py,12,50,False
84496196045c96ade6ef7c42ebd374f9b6bddee0,2025-07-18 23:21:02-04:00,console_attr_os.py,38,144,False
84496196045c96ade6ef7c42ebd374f9b6bddee0,2025-07-18 23:21:02-04:00,encoding.py,21,58,False
84496196045c96ade6ef7c42ebd374f9b6bddee0,2025-07-18 23:21:02-04:00,core.py,166,503,True
84496196045c96ade6ef7c42ebd374f9b6bddee0,2025-07-18 23:21:02-04:00,core_test.py,35,170,True
84496196045c96ade6ef7c42ebd374f9b6bddee0,2025-07-18 23:21:02-04:00,custom_descriptions.py,13,47,False
84496196045c96ade6ef7c42ebd374f9b6bddee0,2025-07-18 23:21:02-04:00,decorators.py,11,44,False
84496196045c96ade6ef7c42ebd374f9b6bddee0,2025-07-18 23:21:02-04:00,docstrings.py,114,372,True
84496196045c96ade6ef7c42ebd374f9b6bddee0,2025-07-18 23:21:02-04:00,formatting_windows.py,8,32,False
84496196045c96ade6ef7c42ebd374f9b6bddee0,2025-07-18 23:21:02-04:00,helptext.py,154,458,True
84496196045c96ade6ef7c42ebd374f9b6bddee0,2025-07-18 23:21:02-04:00,helptext_test.py,42,507,True
84496196045c96ade6ef7c42ebd374f9b6bddee0,2025-07-18 23:21:02-04:00,inspectutils.py,53,157,True
84496196045c96ade6ef7c42ebd374f9b6bddee0,2025-07-18 23:21:02-04:00,main_test.py,7,54,False
84496196045c96ade6ef7c42ebd374f9b6bddee0,2025-07-18 23:21:02-04:00,parser.py,15,47,True
84496196045c96ade6ef7c42ebd374f9b6bddee0,2025-07-18 23:21:02-04:00,trace.py,44,144,False
0b2837778776bc7be024093f7342d746826a1c38,2025-08-16 16:39:17-04:00,inspectutils.py,53,157,True
0b2837778776bc7be024093f7342d746826a1c38,2025-08-16 16:39:17-04:00,parser.py,15,47,True
716bbc23d7eca949fdb682172283c8d18f742cb6,2025-08-16 17:26:04-04:00,core.py,167,507,True
716bbc23d7eca949fdb682172283c8d18f742cb6,2025-08-16 17:26:04-04:00,inspectutils.py,53,156,True
716bbc23d7eca949fdb682172283c8d18f742cb6,2025-08-16 17:26:04-04:00,parser.py,15,47,True
